1,2466739,1881294
0,2466739,185453
1,2466739,2188063
1,2466739,2103154
1,2466739,2403562
1,2466739,1543549
1,2466739,2832392
1,2466739,2406626
1,2466739,2321316
0,2466739,1408105
0,2466739,7731
1,2466739,2500462
0,2466739,1197375
0,2466739,1349191
1,2466739,1967128
1,2466739,2574700
0,2466739,26285
0,2466739,359922
1,2466739,1992501
0,2466739,84434
0,2466739,469477
1,2466739,2667333
0,2466739,223076
0,2466739,174991
0,2466739,679230
1,2466739,1972966
0,2466739,267033
0,2466739,1468216
1,2466739,1705035
1,2466739,2072018
0,2466739,682616
1,2466739,2302569
0,2466739,1395686
1,2466739,2657804
0,2466739,170422
1,2466739,2332485
1,2466739,2967787
1,2466739,2532356
0,2466739,1186172
0,2466739,1497582
1,2466739,1691765
0,2466739,35216
1,2466739,2754534
0,2466739,931402
0,2466739,1100376
1,2466739,1745389
1,2466739,1891772
0,2466739,846973
1,2466739,2978606
1,2466739,2917820
1,2466739,2206089
0,2466739,821729
1,2466739,2619889
0,2466739,1499087
1,2466739,1559983
1,2466739,1576541
0,2466739,476683
1,2466739,1713840
0,2466739,658651
1,2466739,2612595
1,2466739,2515947
0,2466739,598687
1,2466739,2175412
0,2466739,1072493
0,2466739,175297
1,2466739,1555282
1,2466739,1987828
0,2466739,689795
1,2466739,2574186
1,2466739,2401419
0,2466739,388887
1,2466739,1523523
1,2466739,1523508
0,2466739,161335
0,2466739,1392593
0,2466739,1248540
1,2466739,2389766
0,2466739,309544
1,2466739,2237467
1,2466739,2130415
1,2466739,1620740
0,2466739,1281495
0,2466739,276117
1,2466739,2163706
0,2466739,239480
1,2466739,1500690
1,2466739,2077729
1,2466739,2408779
0,2466739,1361223
1,2466739,2076299
0,2466739,907393
1,2466739,2588467
0,2466739,1135972
0,2466739,1395830
0,2466739,971061
1,2466739,2713496
1,2466739,1957190
1,2466739,2352374
0,2466739,40847
1,2466739,2446361
0,2466739,999101
0,2466739,309592
0,2466739,642610
0,2466739,1052656
0,2466739,261518
1,2466739,1696619
1,2466739,1707656
1,2466739,1785791
0,2466739,679444
1,2466739,2227786
0,2466739,780424
1,2466739,1565215
0,2466739,486854
0,2466739,423739
0,2466739,455171
0,2466739,1232536
0,2466739,1071738
0,2466739,970883
0,2466739,696503
0,2466739,869102
1,2466739,1591936
1,2466739,2452151
0,2466739,799746
0,2466739,399100
1,2466739,1752598
0,2466739,484386
1,2466739,2730000
1,2466739,1865518
1,2466739,1788981
0,2466739,1289245
1,2466739,2075982
1,2466739,2774310
0,2466739,948994
1,2466739,1547721
1,2466739,2747692
0,2466739,710429
1,2466739,2437666
1,2466739,2998141
0,2466739,1264314
1,2466739,2400051
1,2466739,1762314
1,2466739,1680403
0,2466739,412019
1,2466739,2111397
1,2466739,1806691
1,2466739,2780089
1,2466739,2339404
0,2466739,609728
1,2466739,1919385
1,2466739,1978752
0,2466739,13378
1,2466739,2211280
0,2466739,1217386
0,2466739,1215911
0,2466739,288488
1,2466739,2406406
1,2466739,2459866
1,2466739,1620689
1,2466739,2324446
0,2466739,486308
1,2466739,2517524
1,2466739,2483002
1,2466739,2346599
0,2466739,668526
0,2466739,219034
1,2466739,2029536
0,2466739,1437657
1,2466739,2384752
0,2466739,1227579
1,2466739,1880923
1,2466739,1801710
0,2466739,433957
1,2466739,2390106
0,2466739,1471248
1,2466739,2937580
0,2466739,154997
1,2466739,2384287
0,2466739,770349
0,2466739,1197181
1,2466739,2975503
1,2466739,2838628
0,2466739,233826
0,2466739,408149
1,2466739,2365098
0,2466739,347109
0,2466739,1145271
0,2466739,521687
0,2466739,1256438
0,2466739,1254060
0,2466739,935313
1,2466739,2214126
1,2466739,2670429
0,2466739,844198
1,2466739,2058402
0,2466739,284269
0,2466739,538476
1,2466739,1865176
0,2466739,1214801
0,2466739,222308
1,2466739,1752900
0,2466739,488517
1,2466739,2828966
0,2466739,249371
1,2466739,2931395
0,2466739,479755
1,2466739,1508111
1,2466739,2726953
0,2466739,1420253
0,2466739,19163
1,2466739,2691208
0,2466739,679133
1,2466739,1853569
0,2466739,715101
1,2466739,2283415
0,2466739,464936
0,2466739,49958
0,2466739,570474
1,2466739,1960379
0,2466739,916143
1,2466739,2993674
0,2466739,73985
0,2466739,326029
1,2466739,2006686
1,2466739,1596799
1,2466739,2377413
0,2466739,742755
0,2466739,967678
1,2466739,2145596
0,2466739,1043917
1,2466739,2070942
0,2466739,987404
0,2466739,1399834
0,2466739,1223054
1,2466739,2330435
0,2466739,1341891
0,2466739,718144
1,2466739,1546382
1,2466739,2663271
1,2466739,2098820
0,2466739,310619
1,2466739,1982673
1,2466739,2565212
1,2466739,1924921
1,2466739,2898602
1,2466739,1840028
1,2466739,2251868
1,2466739,1781637
1,2466739,1592736
0,2466739,1139187
1,2466739,1556902
1,2466739,2117474
1,2466739,1574280
0,2466739,1491066
0,2466739,628388
1,2466739,2803923
0,2466739,804262
0,2466739,395751
0,2466739,435515
1,2466739,1758247
1,2466739,2060043
0,2466739,572403
1,2466739,2880405
1,2466739,1636902
1,2466739,1501627
1,2466739,2685985
1,2466739,2485669
1,2466739,2749357
0,2466739,211636
1,2466739,2324761
1,2466739,2957458
1,2466739,1570610
0,2466739,402624
1,2466739,2515632
1,2466739,1727038
0,2466739,465088
0,2466739,1466725
0,2466739,1478343
1,2466739,2302157
0,2466739,227869
1,2466739,2912452
0,2466739,152170
0,2466739,1318240
1,2466739,2080480
0,2466739,960234
0,2466739,217604
0,2466739,844729
0,2466739,977334
0,2466739,1492839
0,2466739,196150
1,2466739,1936379
1,2466739,2501914
0,2466739,1238187
1,2466739,2005296
0,2466739,308656
1,2466739,2765271
1,2466739,2318408
1,2466739,1935755
1,2466739,2164839
1,2466739,1818169
1,2466739,2083477
1,2466739,2720266
1,2466739,1687051
0,2466739,1442657
0,2466739,73411
0,2466739,1494236
1,2466739,2914679
0,2466739,480914
0,2466739,1042794
0,2466739,34839
1,2466739,1830423
0,2466739,726036
1,2466739,2739047
0,2466739,1108177
1,2466739,1845713
0,2466739,1381026
1,2466739,1690895
0,2466739,465293
0,2466739,876630
0,2466739,419074
1,2466739,2128089
1,2466739,1535872
0,2466739,154049
1,2466739,1998119
1,2466739,2851321
0,2466739,546077
0,2466739,552679
0,2466739,1093509
0,2466739,1194188
0,2466739,946408
1,2466739,2209768
0,2466739,1382207
0,2466739,332089
1,2466739,1518074
0,2466739,1076294
1,2466739,2685922
1,2466739,2672153
1,2466739,1614764
0,2466739,1139039
0,2466739,913063
1,2466739,2787960
1,2466739,2987753
0,2466739,1016630
1,2466739,2132067
0,2466739,307980
1,2466739,2588810
0,2466739,1260951
1,2466739,2670042
1,2466739,1583741
0,2466739,1144616
1,2466739,1763091
1,2466739,2670343
1,2466739,2617265
0,2466739,9421
1,2466739,1630692
0,2466739,710586
1,2466739,2859530
0,2466739,372358
1,2466739,1590900
1,2466739,2957450
1,2466739,2290363
0,2466739,323514
0,2466739,386950
1,2466739,2141682
1,2466739,2907362
1,2466739,1919900
0,2466739,112182
0,2466739,156127
0,2466739,584931
0,2466739,538350
1,2466739,2417368
0,2466739,1058334
1,2466739,2461161
1,2466739,1744361
1,2466739,2816926
1,2466739,1600506
1,2466739,2213459
0,2466739,1299103
0,2466739,328384
1,2466739,2865973
0,2466739,1149546
1,2466739,2768393
0,2466739,812904
0,2466739,1361724
1,2466739,2705835
1,2466739,1508785
1,2466739,1870606
0,2466739,1279446
1,2466739,1739153
1,2466739,2621997
1,2466739,2142913
1,2466739,2554686
0,2466739,570711
0,2466739,972840
1,2466739,2589595
1,2466739,2451183
0,2466739,1247396
1,2466739,1604775
1,2466739,1590405
1,2466739,2063227
0,2466739,1107620
0,2466739,1109962
0,2466739,423834
1,2466739,2226717
1,2466739,2243212
0,2466739,472002
1,2466739,2988403
0,2466739,389485
0,2466739,833103
1,2466739,2979429
0,2466739,923357
0,2466739,1274534
1,2466739,2608651
1,2466739,2076626
0,2466739,1207229
1,2466739,2153418
0,2466739,352588
1,2466739,2078241
1,2466739,2817601
1,2466739,2978777
0,2466739,1164383
0,2466739,1262041
1,2466739,2926592
0,2466739,1092877
0,2466739,56963
0,2466739,1317309
1,2466739,2701724
0,2466739,1372415
0,2466739,1471174
1,2466739,2061424
1,2466739,1978116
1,2466739,1970676
1,2466739,2380486
0,2466739,861396
1,2466739,2629884
0,2466739,1359152
0,2466739,657184
0,2466739,369457
0,2466739,1363415
1,2466739,2718639
1,2466739,2225845
0,2466739,213207
1,2466739,2673611
1,2466739,1903681
1,2466739,2848107
0,2466739,80540
1,2466739,2691620
1,2466739,2821792
0,2466739,390159
0,2466739,155787
1,2466739,2174545
1,2466739,1646097
0,1630692,1116540
0,1630692,920673
0,1630692,1015819
1,1630692,2937907
1,1630692,1989565
0,1630692,1403631
0,1630692,298162
0,1630692,711854
1,1630692,2334535
1,1630692,2839009
1,1630692,2508098
1,1630692,2276464
1,1630692,2315074
0,1630692,797148
0,1630692,398864
0,1630692,730294
1,1630692,1834041
1,1630692,2916932
1,1630692,2382897
0,1630692,678842
1,1630692,2438561
1,1630692,2447755
0,1630692,317516
1,1630692,1884685
1,1630692,1941687
1,1630692,2092632
0,1630692,1174049
1,1630692,2524791
0,1630692,1315371
1,1630692,1504601
1,1630692,1631432
0,1630692,460626
0,1630692,716962
1,1630692,2335652
1,1630692,2030497
1,1630692,1831495
1,1630692,1684105
1,1630692,2244804
1,1630692,2879152
1,1630692,2140075
1,1630692,2494940
0,1630692,289479
1,1630692,2259690
1,1630692,1863349
1,1630692,2458679
1,1630692,2392797
0,1630692,1191853
1,1630692,1937190
1,1630692,2151402
1,1630692,2911357
0,1630692,483075
1,1630692,1584819
1,1630692,2842997
1,1630692,1925362
1,1630692,1507723
0,1630692,896718
1,1630692,1688209
0,1630692,1051751
1,1630692,2006403
1,1630692,1821142
0,1630692,983887
1,1630692,1532157
1,1630692,2726709
1,1630692,2791516
1,1630692,2649850
0,1630692,742474
0,1630692,1188694
0,1630692,858480
1,1630692,1615465
0,1630692,791444
1,1630692,2988573
1,1630692,2795268
0,1630692,1436549
1,1630692,1921826
1,1630692,2132879
0,1630692,174364
1,1630692,1789141
1,1630692,1973218
1,1630692,2263699
0,1630692,1090577
1,1630692,2057837
1,1630692,2209434
1,1630692,2283751
1,1630692,2398507
0,1630692,267163
0,1630692,993657
1,1630692,1875214
1,1630692,2981323
0,1630692,1295099
1,1630692,2044301
0,1630692,529840
0,1630692,981682
0,1630692,1107515
0,1630692,1476283
0,1630692,1400520
1,1630692,2533301
1,1630692,2546308
0,1630692,780260
1,1630692,1620075
1,1630692,2939040
0,1630692,513819
0,1630692,1022952
1,1630692,2483054
1,1630692,2650063
1,1630692,2461029
1,1630692,1594532
0,1630692,730876
1,1630692,2923787
0,1630692,186156
1,1630692,2958198
1,1630692,2188956
0,1630692,1032630
1,1630692,2577199
0,1630692,991941
1,1630692,2553046
0,1630692,1040589
1,1630692,1971468
1,1630692,2735078
0,1630692,448853
1,1630692,1815289
0,1630692,353324
1,1630692,1572842
0,1630692,1435159
1,1630692,2876153
0,1630692,1416592
0,1630692,1222716
1,1630692,1586575
0,1630692,268524
0,1630692,110909
0,1630692,635007
1,1630692,1627969
1,1630692,2038201
0,1630692,1003952
0,1630692,284566
1,1630692,2505754
1,1630692,2309262
1,1630692,1851539
0,1630692,92103
0,1630692,1421041
0,1630692,248029
0,1630692,1329443
1,1630692,2495778
0,1630692,698188
1,1630692,2567307
0,1630692,375476
0,1630692,983803
1,1630692,2085469
0,1630692,355282
0,1630692,884379
0,1630692,1102450
0,1630692,444366
1,1630692,1889219
1,1630692,2125652
0,1630692,944619
1,1630692,2104304
0,1630692,484610
1,1630692,2990229
1,1630692,2836287
1,1630692,2285604
0,1630692,791152
0,1630692,1024293
0,1630692,127856
0,1630692,322144
1,1630692,2570863
1,1630692,2875820
0,1630692,956380
0,1630692,885360
1,1630692,2499188
0,1630692,839253
1,1630692,2917882
0,1630692,1448616
1,1630692,1861233
1,1630692,2048592
1,1630692,2472477
0,1630692,1377780
1,1630692,1789878
1,1630692,2114294
0,1630692,218105
0,1630692,592293
0,1630692,890095
1,1630692,2769243
0,1630692,1086967
0,1630692,762419
0,1630692,1379254
0,1630692,910972
1,1630692,2731197
0,1630692,376179
1,1630692,2797322
1,1630692,1961117
0,1630692,1340390
0,1630692,240412
1,1630692,2846697
0,1630692,1187635
0,1630692,910461
1,1630692,2154757
0,1630692,25500
0,1630692,1096749
0,1630692,1133852
1,1630692,2791725
1,1630692,2395929
1,1630692,2486541
0,1630692,1358714
0,1630692,328206
0,1630692,774683
1,1630692,2072466
0,1630692,1138620
0,1630692,34672
0,1630692,22890
1,1630692,1836438
0,1630692,978585
1,1630692,2536397
0,1630692,1030364
0,1630692,1107926
1,1630692,2390192
0,1630692,130786
0,1630692,205116
1,1630692,2173177
1,1630692,2795773
0,1630692,666426
1,1630692,2590980
0,1630692,856727
0,1630692,691808
1,1630692,2295446
1,1630692,2033529
1,1630692,1732041
1,1630692,2548282
0,1630692,706138
1,1630692,1880411
0,1630692,1153647
0,1630692,1031574
0,1630692,1402973
1,1630692,2124261
0,1630692,434834
1,1630692,1945679
1,1630692,2411344
0,1630692,484769
0,1630692,765760
0,1630692,241731
1,1630692,2681374
1,1630692,1590877
1,1630692,2536225
1,1630692,2660090
1,1630692,2376542
0,1630692,584622
1,1630692,2905202
0,1630692,651077
0,1630692,56028
1,1630692,2817667
0,1630692,570946
0,1630692,268888
1,1630692,1580003
1,1630692,2336823
1,1630692,1730231
0,1630692,1319990
0,1630692,1260353
1,1630692,1930782
1,1630692,2769191
1,1630692,2289135
0,1630692,1176673
0,1630692,3190
0,1630692,354141
0,1630692,380288
1,1630692,2371680
0,1630692,99315
0,1630692,803579
1,1630692,2308259
0,1630692,606625
0,1630692,601991
1,1630692,1878954
1,1630692,1647177
0,1630692,1483462
0,1630692,1092140
1,1630692,2246444
0,1630692,129399
0,1630692,1013463
0,1630692,1161458
0,1630692,83286
0,1630692,320802
1,1630692,2207594
0,1630692,1334678
1,1630692,1610057
0,1630692,403512
0,1630692,641234
1,1630692,2558937
0,1630692,607229
0,1630692,228670
1,1630692,1839024
1,1630692,1626164
0,1630692,770189
1,1630692,1823864
1,1630692,1609265
1,1630692,2159670
1,1630692,1612933
1,1630692,2970994
1,1630692,1676793
1,1630692,1979986
0,1630692,786735
0,1630692,224634
1,1630692,2977472
1,1630692,1839003
0,1630692,172645
0,1630692,1492355
1,1630692,1729262
0,1630692,386071
0,1630692,1275555
1,1630692,2983809
1,1630692,1606948
1,1630692,2674333
0,1630692,1477558
1,1630692,2885584
1,1630692,2359618
1,1630692,2663388
0,1630692,1076601
0,1630692,238340
1,1630692,1530641
0,1630692,81794
1,1630692,2081439
1,1630692,2563794
0,1630692,477144
1,1630692,1644096
1,1630692,2155007
0,1630692,361057
0,1630692,245939
0,1630692,439768
1,1630692,2587740
1,1630692,2538152
0,1630692,376954
0,1630692,76749
0,1630692,499427
0,1630692,23301
0,1630692,655354
0,1630692,80975
1,1630692,2456008
1,1630692,2577706
0,1630692,711827
0,1630692,538630
0,1630692,1339874
0,1630692,1439202
1,1630692,2434348
0,1630692,209208
1,1630692,2708839
1,1630692,1607864
0,1630692,1457522
1,1630692,2315922
0,1630692,1207837
1,1630692,2481824
1,1630692,2696937
1,1630692,2264794
1,1630692,1544866
0,1630692,715954
0,1630692,622650
0,1630692,491020
0,1630692,272203
1,1630692,2778000
0,1630692,651276
1,1630692,1539734
0,1630692,1247186
1,1630692,1861676
1,1630692,2994871
1,1630692,2358347
1,1630692,2904828
1,1630692,2492205
0,1630692,639091
0,1630692,82464
1,1630692,1703350
1,1630692,2147128
1,1630692,2041835
0,1630692,193780
0,1630692,1403832
1,1630692,2391519
0,1630692,1088717
1,1630692,2525804
0,1630692,1220973
0,1630692,171757
1,1630692,2246463
1,1630692,2366577
1,1630692,2433530
0,1630692,467349
0,1630692,1067801
0,1630692,892826
1,1630692,2212377
1,1630692,2857604
1,1630692,2907823
1,1630692,2289049
0,1630692,731735
0,1630692,1009515
1,1630692,1869421
0,1630692,1156205
0,1630692,290066
0,1630692,865952
1,1630692,2625729
0,1630692,476786
1,1630692,2328382
0,1630692,1334925
0,1630692,1107232
1,1630692,2199131
0,1630692,186539
0,1630692,918885
0,1630692,430228
0,1630692,406299
0,1630692,825902
1,1630692,1576661
0,1630692,1274034
1,1630692,2456047
1,1630692,2056834
1,1630692,2186048
1,1630692,2981879
0,1630692,521248
0,1630692,1423086
0,1630692,1436443
1,1630692,2613919
1,1630692,1568859
0,1630692,860459
1,1630692,2421811
0,1630692,1081323
0,1630692,393128
1,1630692,2140671
1,1630692,2443939
0,1630692,320733
0,1630692,1052773
0,1630692,41833
0,1630692,1252806
0,1630692,494792
1,1630692,1887910
1,1630692,2939101
1,1630692,1741547
0,1630692,1359527
1,1630692,1980389
1,1630692,2102231
0,1630692,464364
0,1630692,1224996
1,1630692,2479408
0,1630692,235251
0,1630692,35172
0,1630692,229666
0,1630692,596583
1,1630692,1995552
0,1630692,1276926
1,1630692,1724916
1,1630692,2325600
0,1630692,936766
1,1630692,2552445
0,1630692,31505
1,1630692,1833602
1,1630692,2668320
0,1630692,975405
1,1630692,1770495
1,1630692,1895585
1,1630692,2739503
0,1630692,443992
0,1630692,853204
0,1630692,664909
0,1630692,265654
1,1630692,1508565
0,1630692,391764
0,1630692,466235
1,1630692,2650198
0,1630692,1381883
0,1630692,1213998
1,1630692,2582132
1,1630692,2945505
1,1630692,2249164
0,1630692,1059053
1,1630692,1765716
0,1630692,404814
1,1630692,2622110
0,1630692,880605
0,1630692,558371
0,1630692,993944
1,1630692,2231093
0,1630692,984124
1,1630692,2939651
0,1630692,1115583
1,1630692,1781190
1,1630692,1958532
1,1630692,1849841
0,1630692,1391012
1,1630692,1761503
1,1630692,2933093
1,1630692,2792717
1,1630692,1994828
0,1630692,594312
1,1630692,2492499
1,1630692,2867960
0,1630692,1452979
0,1630692,947784
1,1630692,1875459
1,1630692,2753044
1,1630692,1996273
1,1630692,1702807
0,1630692,206355
1,1630692,1824488
0,1630692,1438023
1,1630692,1618408
0,1630692,16852
1,1630692,1827414
1,1630692,1962268
1,1630692,1672620
1,1630692,2592907
1,1630692,1502527
0,1630692,997161
1,1630692,2207545
0,1630692,78303
1,1630692,2032944
0,1630692,647852
0,1630692,1066938
0,1630692,1041173
1,1630692,2456498
0,1630692,708362
0,1630692,1385665
1,1630692,2315130
1,1630692,2725953
0,1630692,884885
0,1630692,659030
0,1630692,863640
1,1630692,2517376
0,1630692,1303607
1,1630692,2149813
1,1630692,2706729
1,1630692,2266624
1,1630692,2667517
0,1630692,32850
0,1630692,1145741
0,1630692,171194
0,1630692,1173250
1,1630692,2234317
0,1630692,1382272
1,1630692,2901441
0,1630692,1195706
1,1630692,1938062
1,1630692,2417865
0,1630692,1498515
1,1630692,1909552
1,1630692,2734879
0,1630692,1411576
1,1630692,2331144
0,1630692,197541
0,1630692,1234732
1,1630692,2373285
1,1630692,2168219
1,1630692,2024703
0,1630692,1483088
1,1630692,2735321
0,1630692,1198945
1,1630692,1563914
1,1630692,1755455
1,1630692,2246959
1,1630692,2073044
1,1630692,1881294
0,1630692,185453
1,1630692,2188063
1,1630692,2103154
1,1630692,2403562
1,1630692,1543549
1,1630692,2832392
1,1630692,2406626
1,1630692,2321316
0,1630692,1408105
0,1630692,7731
1,1630692,2500462
0,1630692,1197375
0,1630692,1349191
1,1630692,1967128
1,1630692,2574700
0,1630692,26285
0,1630692,359922
1,1630692,1992501
0,1630692,84434
0,1630692,469477
1,1630692,2667333
0,1630692,223076
0,1630692,174991
0,1630692,679230
1,1630692,1972966
0,1630692,267033
0,1630692,1468216
1,1630692,1705035
1,1630692,2072018
0,1630692,682616
1,1630692,2302569
0,1630692,1395686
1,1630692,2657804
0,1630692,170422
1,1630692,2332485
1,1630692,2967787
1,1630692,2532356
0,1630692,1186172
0,1630692,1497582
1,1630692,1691765
0,1630692,35216
1,1630692,2754534
0,1630692,931402
0,1630692,1100376
1,1630692,1745389
1,1630692,1891772
0,1630692,846973
1,1630692,2978606
1,1630692,2917820
1,1630692,2206089
0,1630692,821729
1,1630692,2619889
0,1630692,1499087
1,1630692,1559983
1,1630692,1576541
0,1630692,476683
1,1630692,1713840
0,1630692,658651
1,1630692,2612595
1,1630692,2515947
0,1630692,598687
1,1630692,2175412
0,1630692,1072493
0,1630692,175297
1,1630692,1555282
1,1630692,1987828
0,1630692,689795
1,1630692,2574186
1,1630692,2401419
0,1630692,388887
1,1630692,1523523
1,1630692,1523508
0,1630692,161335
0,1630692,1392593
0,1630692,1248540
1,1630692,2389766
0,1630692,309544
1,1630692,2237467
1,1630692,2130415
1,1630692,1620740
0,1630692,1281495
0,1630692,276117
1,1630692,2163706
0,1630692,239480
1,1630692,1500690
1,1630692,2077729
1,1630692,2408779
0,1630692,1361223
1,1630692,2076299
0,1630692,907393
1,1630692,2588467
0,1630692,1135972
0,1630692,1395830
0,1630692,971061
1,1630692,2713496
1,1630692,1957190
1,1630692,2352374
0,1630692,40847
1,1630692,2446361
0,1630692,999101
0,1630692,309592
0,1630692,642610
0,1630692,1052656
0,1630692,261518
1,1630692,1696619
1,1630692,1707656
1,1630692,1785791
0,1630692,679444
1,1630692,2227786
0,1630692,780424
1,1630692,1565215
0,1630692,486854
0,1630692,423739
0,1630692,455171
0,1630692,1232536
0,1630692,1071738
0,1630692,970883
0,1630692,696503
0,1630692,869102
1,1630692,1591936
1,1630692,2452151
0,1630692,799746
0,1630692,399100
1,1630692,1752598
0,1630692,484386
1,1630692,2730000
1,1630692,1865518
1,1630692,1788981
0,1630692,1289245
1,1630692,2075982
1,1630692,2774310
0,1630692,948994
1,1630692,1547721
1,1630692,2747692
0,1630692,710429
1,1630692,2437666
1,1630692,2998141
0,1630692,1264314
1,1630692,2400051
1,1630692,1762314
1,1630692,1680403
0,1630692,412019
1,1630692,2111397
1,1630692,1806691
1,1630692,2780089
1,1630692,2339404
0,1630692,609728
1,1630692,1919385
1,1630692,1978752
0,1630692,13378
1,1630692,2211280
0,1630692,1217386
0,1630692,1215911
0,1630692,288488
1,1630692,2406406
1,1630692,2459866
1,1630692,1620689
1,1630692,2324446
0,1630692,486308
1,1630692,2517524
1,1630692,2483002
1,1630692,2346599
0,1630692,668526
0,1630692,219034
1,1630692,2029536
0,1630692,1437657
1,1630692,2384752
0,1630692,1227579
1,1630692,1880923
1,1630692,1801710
0,1630692,433957
1,1630692,2390106
